Valid Trajectories, width, trajectory min, trajectory max, l, rho_m
10000,1600,50,100,1.22,180
Loft Speed, rm, vt, vr, delta, s, cd_sm, cd_air, cl
193.7644861037292,170.78403410147655,15.2937798373105,144.28188273287475,0.1253342573201293,1.2626451042961588,0.6572389925071506,0.3890952151041966,0.46002076179195195
193.79946675684752,207.24261726238117,15.554263447690518,162.13211742109723,0.10591243431311845,1.1052461947419827,0.7005488285750924,0.4389568723171926,0.35148141665408145
193.8045388724105,291.4003179869791,16.81353635703762,154.64917289227822,0.1856175499142882,1.1630607829393953,0.6822899765036058,0.35134558612211936,0.4257293838041061
193.8097578627435,281.5861073876189,16.885630830452843,151.0347989342328,0.11111575009050659,1.1995461146685724,0.8372579699489444,0.5229966878713789,0.3514580223595597
193.82371547425143,228.1995961636419,17.122960425111554,164.56590650269922,0.14991067980726164,1.0839060189956229,0.7597520390341597,0.37848300907471216,0.3228026264217499
193.83768529104606,302.96286158742623,17.04295350662817,173.26939753881953,0.11627764911825149,1.0213958916592278,0.6954040650032901,0.45677665503892806,0.4296716391444824
193.85320628570844,227.60937730533925,15.403333301782515,165.15100498667698,0.10595675808924718,1.0819306129496833,0.7592733044549479,0.47243876283217007,0.40326645945332856
193.8599852522912,213.18496182185626,18.962413907295854,144.13621689714623,0.14017352298577887,1.2640852061465766,0.6229322221885956,0.3519175807539757,0.392175682222422
193.866740530067,282.95912321316854,17.994677254879,154.05875089670315,0.1691475212491213,1.169803635137173,0.8826358034426341,0.40351989269680105,0.43835915401739267
193.8700559967493,216.94401182621957,17.50936549858543,155.460848889239,0.16720204256460158,1.1577346792773748,0.8093792701007138,0.4053146025856658,0.34259845974503345
193.87127977989718,243.10218225809462,18.568163637035703,141.06821438517255,0.1840419172608198,1.292753664411427,0.7030396641468719,0.404413607882851,0.3069632419060848
193.88172453592986,281.3070465521695,17.152542269086084,155.21950637742208,0.1275917332460918,1.162192556892291,0.6445919038952174,0.5564136685224661,0.3602820960893539
193.88398215733932,248.47176241839065,18.041343561221833,148.1296991228917,0.1258500422418514,1.2263160517085598,0.7333727167938495,0.6032124317555603,0.3304277040035509
193.8864325195001,210.7445699399359,18.39874301219224,172.43367134892208,0.12777679392768665,1.027014313210615,0.886856455457645,0.40062284088088757,0.3453818388239104
193.91363592973318,245.27126376427967,16.03780170538606,168.2899830741586,0.10091122366171405,1.0587531167590347,0.8427154131157536,0.3959987704861133,0.42417665207560196
193.91835735164508,243.53663760966387,16.90969922881512,169.57354886558517,0.11504574717120171,1.0486225735714667,0.6590919325100203,0.4633762448448571,0.3602776270689476
193.92014757274546,230.33864233329427,16.11940695832663,144.49334408599975,0.12588579628686708,1.261678521175984,0.8205168262179723,0.38849573928833603,0.4189647791309431
193.92599290812834,285.203941836798,15.785135892300655,145.83040832557253,0.13372892123108393,1.2482558688589953,0.816826945299782,0.5049695311905832,0.30073301150071496
193.93525512961875,194.81103487817532,18.13705092358237,158.1233928508201,0.1081632097118448,1.138776504360206,0.8821736033697136,0.5264566982797976,0.359918637432359
193.9359456353174,312.19370990832624,16.15426622954339,150.48304688273433,0.13906034198261744,1.2041570780603605,0.8205827098442356,0.48910550105564554,0.43533951994550935
193.95375744201493,212.86463868243789,16.082805718835232,174.5354958375391,0.11016354357539648,1.013537191419991,0.737054469139719,0.5033612492774087,0.356146773195106
193.95543137978396,311.17477723878983,18.05807118864919,172.27434017686238,0.15015872349418763,1.0272213447652792,0.7392709858883952,0.3717678955209942,0.34693661976004836
193.9728873692627,221.9738053768976,18.445923054570923,151.80856055746307,0.17049930067032165,1.1905057037636981,0.6229237961757982,0.4527320364674918,0.32757415972971315
193.99073113071634,236.81768273465866,16.63065057303363,155.62772193263652,0.12530032688828138,1.1595356265491652,0.7551514981746684,0.36623842557996933,0.4875797316557158
194.0026814051833,315.87314629446644,16.425166212865136,152.93198142492145,0.17906338457642132,1.1800637321843694,0.6110076878374363,0.4919706904783211,0.3327825711524136
194.00597332253056,314.3383745808105,16.265083550506404,150.31501329633818,0.1363216138802706,1.2063394355737715,0.7937077427896204,0.46755433428366067,0.48076802968594085
194.01872142228294,184.74134867120145,16.838422078724516,150.30458282364458,0.15220309304574542,1.2056565334968559,0.6159215851489449,0.4658813332827806,0.3886159543386456
194.02742527538916,226.15352771807846,17.05343876173789,146.72220080146997,0.16408437390490388,1.2387182905161516,0.8210986379506484,0.3571278421957892,0.374062833243445
194.04128087153234,279.4589121080078,15.942446303645582,142.49613878442221,0.10171794594345057,1.2835479637817562,0.716431591116809,0.4237045208575805,0.30929286439559617
194.05035042198583,193.27596186844266,17.886166649249745,165.29894960461888,0.11138879017660794,1.081832309631241,0.6401344554109013,0.4333842284434017,0.43598368151278666
194.0533654857847,309.15808347397467,16.07282661916119,147.16920066964656,0.14020083618146476,1.235958100239092,0.7891712278972371,0.5596379203462798,0.34017347920494173
194.06982194427016,181.546902746936,15.343276593254368,155.60137338815488,0.1029935761498812,1.161303400402847,0.7210656702093869,0.5557892228501687,0.36067346280531287
194.07801804631944,212.3508190221823,17.910886984790366,161.39985520529643,0.10674402442857124,1.1129360948987306,0.8726265134179516,0.4814634330496639,0.3683281196715118
194.07927495034238,299.71844095457186,17.725099610630345,146.1804169185079,0.16531039721127522,1.244256407808121,0.8020217253097086,0.46950795324088956,0.44634586590513775
194.08172164482207,214.74867334547304,16.037549719161703,146.07734151812377,0.14009917718080533,1.2466758477062756,0.8016752311486048,0.505524927699166,0.41950874008466976
194.08208810459237,240.56480569926202,17.740853634208694,169.93490382031456,0.14678074681387138,1.0452155292059526,0.7221486338664395,0.3695707146104912,0.33277575924073494
194.09212984411525,277.74583512056984,16.39965453731604,147.2216702298498,0.11225119643259426,1.2370334748994614,0.8655440089735437,0.5512874057203151,0.3829002114514818
194.09607967433783,318.9105615966167,18.22607466923445,154.41197646753488,0.1414925846890897,1.1699754033293535,0.6575205548902442,0.43956781562993097,0.3125228847673963
194.1039793574301,287.0455479208531,15.432698043508767,166.12335742863192,0.11239364481107847,1.0758178751758134,0.6762453802876893,0.395040202178606,0.36602905722199514
194.10610913281707,173.60790098756644,17.82245824254516,150.04114374073396,0.14405551471840305,1.209158053350011,0.8295651347575632,0.4704705956363959,0.31074214694536595
194.10949703168325,311.6285240399967,18.917393312391397,166.52827635389127,0.15299214653235396,1.0704814762081534,0.6268631634935908,0.42965612715312423,0.44703360869767605
194.1232117072077,192.35513049947778,16.23318209100941,150.1765632054412,0.13042752440104458,1.2087379638371978,0.6494452280794176,0.5273598071314979,0.39181464171146685
194.12933394540113,305.0417167703698,15.012379744663152,142.9150769562131,0.1432586145651605,1.2781592536961057,0.7278125585923834,0.4581927668767021,0.44368371301827725
194.13015556822808,197.0750484535196,17.65864863188039,151.6400163937802,0.13663632148467075,1.1951207552972054,0.8940762859506372,0.45579463034552414,0.3201375537581487
194.1314391601626,291.8028271596379,16.868015544385827,167.16277108834078,0.18622195296904012,1.0633996051769914,0.81500634604428,0.36764653207001946,0.4444964056214187
194.16043192370688,253.82720437294176,17.454911119795177,164.81771081067743,0.1397106597580151,1.0847907679819295,0.6395398349609162,0.5151507564001083,0.32010493009775165
194.1730683640278,268.2415295551323,17.508530944807752,157.23106812205447,0.1651104540911183,1.1448169809746895,0.8971881534812784,0.3866991184859161,0.4014780368087767
194.18254668062374,311.12131245242216,16.5679445079851,168.07492719810932,0.10907869770209463,1.061733314806248,0.6836004746238291,0.3773054567702336,0.4181846331122263
194.18443392693987,256.7573150261736,17.597178956257547,169.97764919595522,0.1230839614448415,1.0469494958347012,0.8359303065929218,0.49403998956745715,0.3765107179019599
194.1847208558111,254.71476618631684,16.778938813365738,141.40625035888883,0.10848032185633529,1.2955018860372545,0.7045764676640544,0.5750234982903921,0.3167802472933651
194.18945865634473,205.90126601809874,15.030140780612786,167.5089252856487,0.11697438540591942,1.0656406556437172,0.8616684476670979,0.35297032669777695,0.44583375541361436
194.20075329406131,185.153747569401,18.244307746646925,161.91471007428567,0.1286169481130606,1.108566037097087,0.6635461014167983,0.3871387693037872,0.4781580678725266
194.2042082752592,309.9597327361227,15.626007635111293,156.80686451313386,0.11377579327299615,1.1514656321457921,0.7417563220791905,0.5108928377803229,0.40425616652163665
194.20511043693787,204.17867146501118,17.857872906598235,144.7163882960008,0.14252401751083374,1.2607655547266656,0.8754543401877486,0.3663952574958912,0.3099064472561604
194.20909379673813,316.8824334998233,16.682911382146795,142.13309385075368,0.1754844064505924,1.284878645307212,0.6695446543848452,0.4287160488720652,0.47570180192390427
194.2178123000672,254.094006359648,17.234858500892226,179.75821657351347,0.14191473498258525,0.9777934844793832,0.8217749708800006,0.3844691041991101,0.356514959636422
194.22599932150504,249.2897095399502,17.16195042234205,155.73589978224697,0.10899033144172482,1.16097722064842,0.8159687691857926,0.4079236406428256,0.4106638197098457
194.22778845211639,233.79646720979713,17.327471139163762,149.63296418431815,0.1545443569459375,1.2132206140544655,0.8882861472165754,0.48288430366511714,0.3487221192935749
194.23243764187694,317.7843708543235,16.054143039072695,143.00372137322296,0.17389323945439805,1.2763016151367403,0.6896568819688994,0.3913334307072439,0.342383609824574
194.2455192475951,216.06473518063015,18.314707243999077,165.72418830184859,0.13264703549146847,1.0787504734085331,0.8023853164324475,0.39163644858386376,0.4007114747441438
194.24617354247232,306.8201700565643,18.440502612057593,165.1783617555099,0.10567880405008417,1.0843140599555132,0.6951173167013887,0.3514874932152118,0.39329377253264425
194.25436909958424,201.37633550504682,18.78285822528888,142.03493108550174,0.17295819027838438,1.2863716245974308,0.7637304227251428,0.5114839341902113,0.31745717104803484
194.25442247825094,270.69334075229165,18.18305128828076,175.0313998084441,0.11877564890086348,1.0115271629298093,0.7286979106318372,0.38132910661686065,0.36046800544111973
194.25561840495718,267.76680266995845,15.318194172064231,162.56845737071336,0.12353062199287933,1.1039823912440978,0.8796039582817793,0.4259162300380528,0.3536533512928946
194.26120243402292,311.4470424321428,17.53050942919988,176.02498746324898,0.13782790350073548,1.0035878800439009,0.7554731787533755,0.4281356182570674,0.494967547501004
194.26434696101217,303.252276242024,15.816323750397551,154.2361129316294,0.11491985465528559,1.174007451122494,0.7358324399025276,0.3923388298315226,0.32402790884751137
194.27671431557226,279.1287164816922,18.492393968725786,156.97407468910097,0.18884772339478667,1.1460448049488852,0.7475732752471765,0.4414072705067655,0.32643994437451085
194.31426238322535,195.86174544325618,15.881699664907782,172.4600887699385,0.13446258519482418,1.02915535676369,0.7517629709823179,0.41740271988206495,0.4423842271349594
194.32859685202914,246.08505877779473,15.213446649226197,140.81785727692957,0.16721015695949565,1.2998379998850127,0.8813954640830657,0.4987663355167052,0.3273704164262556
194.3346929400133,268.7066357922829,17.462566056557247,176.7265158827533,0.1623130508287031,0.9975517576073449,0.6905282653272768,0.36318082612709,0.3122339928765449
194.33524234753145,170.313404246986,15.673403347840162,142.478208723342,0.12067174904177519,1.2851680024767262,0.8435526885236189,0.3808757290178436,0.3875187937086984
194.3584373309786,237.4902860486642,16.094166283981835,171.1405369060006,0.15130555824033573,1.0378904130446218,0.7335192636622835,0.4144177267048407,0.33143865181281273
194.3694306914127,235.27658400767106,16.009623763717915,145.207224978804,0.1566076121221226,1.2563822472575383,0.8294879432893062,0.39329658519868943,0.4743216189625403
194.3702793009184,264.4312619662867,16.586594006690603,142.87520222939054,0.10002209765542841,1.2822177207928007,0.8974065445918943,0.3966178352745168,0.3988006024629855
194.37158733937557,181.92071387672868,17.343666973864618,168.03564435912477,0.13466428632283378,1.0619099197106598,0.8527554377605444,0.42504743531551814,0.350969955678203
194.38901679007168,308.9253618647455,16.722162057557373,157.0321596760772,0.12239185204473246,1.1504177455460813,0.8672583315934865,0.38089890007695726,0.4880915536257537
194.39928284991305,267.50024057965743,16.760504865480588,148.0743256502937,0.15615013753037635,1.228974489994831,0.7809971804985062,0.47713908913679287,0.40076452292788795
194.4056702315018,251.66214670275997,17.271689301389788,151.6537693494847,0.12388527753938194,1.1975761197534367,0.6492387245158624,0.5043612873097584,0.3503235361598708
194.4079469891902,308.0423599796329,18.21239527165762,142.08987727182995,0.11172312209597629,1.2900377730962318,0.7618537365676659,0.5588409092417351,0.3334031257016589
194.41240315995503,200.01195260239706,18.471448676858728,169.67818164823666,0.1333493863550293,1.0500407679275805,0.8399631507701637,0.5159306579937619,0.3058004947494041
194.4183598645156,263.7671675994042,18.78642880138571,152.70767170702464,0.12793665773698915,1.1879948497027002,0.8131928879325189,0.41304868399945,0.41902125966993586
194.42135399043087,177.60943083008507,16.147081449377378,141.651661434916,0.12154118920734111,1.2942196005042506,0.6296498797454178,0.3825586838323438,0.3855692778471509
194.44148727853909,312.17084541062377,16.171785759183845,146.55758658676353,0.12642261733947113,1.2453207674428595,0.6044201223591018,0.5427737154980814,0.4435534434664693
