Valid Trajectories, width, trajectory min, trajectory max
10000,1600,50,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
186.58937550135428,1.22,175.05308012962215,274.29537515995753,16.9501055659287,147.69205334905382,0.14567105954731,1.176580093053223,0.6922305108259869,0.5180423344718299,0.3681038237933114
186.5903952740385,1.22,181.89218838467136,187.9795544487886,16.38994893391878,146.19127602391245,0.10059004730828584,1.1926160240783068,0.651142163330954,0.47693224513312565,0.364952092432658
186.60316424121805,1.22,179.83011895604128,204.4428160170081,15.7322143695885,150.73690217881077,0.12724405912656764,1.1502246308646493,0.6447016969833449,0.45332195877396586,0.31586116506220985
186.6102964070287,1.22,187.64272033850034,316.55332681101703,18.603064735759595,168.16995455728647,0.12062970278155216,1.011239076489141,0.7438763153664253,0.5096462510134517,0.3329273993206089
186.61544177437386,1.22,184.7990168617945,243.92442113438585,17.65068756186362,169.61691036755914,0.18964925279700567,0.9959992498660062,0.8639007534975418,0.39087547222696156,0.40665707654815253
186.61933865748725,1.22,171.9510962524709,210.6357405051698,15.688890549790575,171.5151244766747,0.17074956988199008,0.9841308728428274,0.7326936717708797,0.39223625461318234,0.35736487621355845
186.62496840047672,1.22,176.003615811925,234.41656819050127,16.980858349715792,152.83199580766734,0.14160090600876563,1.1313197323338375,0.8243926067815146,0.4823369454635569,0.4918961111186919
186.62737402565205,1.22,187.08454306998567,255.0399313184593,18.515330880941924,144.79386369285348,0.11279130223813895,1.2055744225089327,0.7710019194554327,0.58498334414529,0.310634925765434
186.63748265105892,1.22,186.5550296086936,286.14840551289956,18.673644305133713,148.17775567302647,0.19570285919452407,1.1691656535137063,0.8621379070918516,0.4273655958348985,0.4373133469592916
186.64027687504452,1.22,182.77582386014922,275.2620824066258,15.340354869174925,156.9791710467013,0.1602349072452272,1.0953631818876628,0.6355073016960409,0.43222920199971493,0.38925204516767015
186.64559216742677,1.22,186.1323001889954,271.08230910377097,15.376250610883181,145.5779784161998,0.1291153327917634,1.1975365649621372,0.893936009600045,0.5777926637621533,0.40984178997878395
186.64878428743688,1.22,187.0584604083123,219.68057588940434,18.524799117195904,155.91504437032046,0.19895385563103674,1.1013545903965896,0.8777415657461622,0.3578781405124113,0.31361129149871786
186.65176385460805,1.22,185.38961978451164,293.5644275182782,18.855634082306125,144.1108440393661,0.14941972294901765,1.2104838833194917,0.7426395538883992,0.5196479267569496,0.3322238155756456
186.6569265873934,1.22,171.38181169207988,273.98493051784465,15.883592870683586,163.75598584692455,0.18166342108211692,1.0402608966686506,0.6507978536637787,0.3966032308643835,0.3429670033503286
186.6577708023896,1.22,181.48299359663835,235.58976221323599,16.261933387569407,139.7599669070142,0.1432014594564482,1.2539073863890067,0.689595049459431,0.35296727597574157,0.3782349739781775
186.6663189017579,1.22,171.30581077676987,316.34726242878094,18.915792907891557,158.40986526059189,0.17917565366069643,1.0825274816001824,0.613327631991888,0.36250599829258556,0.33137321719469015
186.6702542335439,1.22,186.1098784276373,317.20897233470646,17.993388936580953,167.85267689160298,0.14317854032287022,1.0125983083979522,0.8951492227342235,0.4391786283041073,0.4698856941683193
186.67749917850293,1.22,189.61901266077348,240.1109787618117,18.71587870700472,141.778165487284,0.181466184155451,1.2314950587764435,0.8753100749578666,0.3843112018892826,0.3869456039999079
186.6851460653572,1.22,181.20270254529524,225.33453463601208,18.127287173093098,158.94561211929135,0.11994314318361668,1.0820553018613985,0.796463927491239,0.4919842714510382,0.4590652623496899
186.68823097185913,1.22,182.23530189428573,164.45309016224655,16.198340773690045,156.42454596762553,0.11887309078087581,1.1026443643676034,0.8174503628318224,0.49712750669487993,0.30167515971552394
186.69266478010192,1.22,179.69407019714058,200.35655186534171,18.31472368128332,141.9690404869142,0.1089223436712716,1.2336007775804392,0.7740725472495924,0.3709887265341479,0.40954162965411817
186.69614203404754,1.22,175.34996481044928,304.0879098127401,18.426906068159635,160.15609706640248,0.13514168224283746,1.0716693488988764,0.6206867478807793,0.40933631811616183,0.4829984239325264
186.70051545115578,1.22,172.19479307246712,161.4647710887972,18.068854483928753,137.37432970919667,0.1881803648406846,1.2762563076359483,0.85239831227005,0.38020010627524403,0.4939462009878277
186.70875781767307,1.22,176.8431793444198,278.2557636339069,17.170917955098158,155.53130820160237,0.12449710395198306,1.1099285438792494,0.8776304259562386,0.40802167794761585,0.48285965118604623
186.70989556648146,1.22,175.26242077591075,161.66325474016247,17.06740275571762,166.35204154005459,0.15453578049455535,1.0231078235207334,0.6297580532894154,0.4508428156651058,0.4051695561356876
186.71490569959894,1.22,176.16651515405957,162.1238513731153,18.852325105193977,140.27993520005305,0.11136637904318353,1.2505334109522497,0.7649835621780636,0.578317670241185,0.38968746537257315
186.7154841629744,1.22,180.1292782967356,242.6677491379375,15.656052835346403,169.71579301865984,0.15689140638487786,0.9985304966782613,0.707890233631431,0.4406321902002755,0.3264851966905504
186.7215461997347,1.22,173.88854641667254,200.70834831198135,15.544426136545487,140.00861789646163,0.10448177651532324,1.2536043027938968,0.7319395901613834,0.39568401411811593,0.3670514198152721
186.72339630220478,1.22,179.67259057735671,275.8533394502382,18.374944137726835,138.32978444324962,0.15526722330157655,1.2684646796991774,0.649931675390462,0.3757979018898146,0.3731185297443158
186.72345310347896,1.22,171.4557291698768,273.4278477910371,17.26974971810857,144.4042261053938,0.13139930683303616,1.209150837801824,0.7980120992441706,0.5184657938854728,0.3248117003886827
186.72913155891712,1.22,175.56251696653848,300.79301503990695,16.723499259172804,170.76021473609075,0.1008906784228995,0.9945058324801904,0.7287765202623604,0.5723302697055425,0.41291469415352056
186.73280363783684,1.22,180.22142118352846,286.1887214067785,15.835525707356435,178.76657373351378,0.18245012925244194,0.9348102838646676,0.6304599963665066,0.47944822421617583,0.32631202604654913
186.73945827455051,1.22,177.65802454418798,210.2817753892543,15.022706143425454,156.08335507888157,0.10519222166500172,1.1064571901260694,0.7173415439423639,0.35963409935230056,0.38580722073971907
186.73986212614975,1.22,177.22350026889177,206.23503068425939,16.879753872845335,135.9579272116347,0.16788059627800933,1.2929060016792115,0.7905427382787588,0.546855811703297,0.31445920442704584
186.7399452935519,1.22,188.69503783214947,174.60784680791843,18.27588546832163,142.66301069548706,0.18741461703022522,1.2228165533485482,0.607120221759091,0.5155883850865276,0.3138203961974415
186.74137278999552,1.22,186.53492855657592,281.0340468854845,16.829796074583754,177.81620892311759,0.12118437896413328,0.945578669496467,0.6626419163129634,0.444437519431704,0.4856948560128011
186.74156881194062,1.22,181.7529224166591,237.26658162068878,18.3747234327295,164.57455094165783,0.11967732947193972,1.0387007969034698,0.8661361257803174,0.40542834265081223,0.34662215847059913
186.74874236045162,1.22,181.09329304282687,247.68969658646648,18.790086442853408,143.22034784477165,0.15446143527300685,1.2195333184723198,0.8639867407394163,0.5039336357086098,0.4728363529243431
186.7543839896475,1.22,179.87851453337865,262.6342913559774,16.788882623368824,152.76946557189444,0.12149973228613015,1.1338353262544154,0.8345066960911034,0.3942369070803087,0.4710981055397215
186.75491907224654,1.22,185.28841830029046,232.15888854640733,16.261529947650214,158.39785547910944,0.11349615198463356,1.0872569283218945,0.7873855526465188,0.5260473369029101,0.4406953449638179
186.7553303971738,1.22,177.0199001674089,294.4374249038899,15.829670429355172,138.25663694206585,0.15985435169028953,1.2692134857279918,0.7283191541870758,0.4437880815020061,0.33736983117376057
186.75814103221867,1.22,185.49258307521922,253.08766840271514,17.789855153679106,152.95709080568383,0.16017922431602724,1.130055050862376,0.7203596352045168,0.3871160456217066,0.4863024089571784
186.76910715340625,1.22,185.87406045328802,280.101948058884,17.94746893111102,137.7438627830094,0.1925577499177329,1.2726124616117747,0.6117488766316285,0.6324726530950247,0.3040616832493569
186.7711720898687,1.22,179.6419646366003,174.1034588215832,16.40239260126011,178.0925016562521,0.10577150415543897,0.9447893278414239,0.7056559905113284,0.5493105853803611,0.3889033355297095
186.7738168995081,1.22,188.79072920694867,270.04031838142197,15.834480016002784,136.5631192870338,0.1402671319227838,1.2882073220817682,0.781994573982016,0.5846474692768361,0.3740883208521926
186.77560451259342,1.22,170.437319219297,283.0832382021038,18.41504121587757,152.03086772077114,0.15612967067277894,1.1384687047296949,0.7698323001688476,0.36356570498214164,0.3492424091625194
186.78319228803167,1.22,175.86114762952056,207.76291316847727,16.477635575986184,144.95220080935647,0.16293716114494294,1.2026076258562388,0.6388322817314694,0.36487982760276116,0.4513911725305141
186.78570390392798,1.22,184.2187118873122,193.17139375515302,17.058503036051807,140.04583221347275,0.1210318829436979,1.2530363269321292,0.8670571178725544,0.4535999981192804,0.4193895695697598
186.79212548739324,1.22,173.15406497906446,314.6950497013627,18.74125510848031,156.9071756809917,0.12071981751963834,1.09930236803747,0.745264458409954,0.460225940725052,0.39085528911289746
186.79318560945626,1.22,174.50860512663525,205.5849804968152,16.447785038123566,148.7219577264006,0.19787506934709265,1.1651585085437612,0.7263876873911397,0.36696656692097845,0.31414547667698334
186.7941049498084,1.22,174.66097357971836,203.77391985730458,17.58883480964033,148.02608289716514,0.18357516643272512,1.1725840926956765,0.7469704561687227,0.3583961859951089,0.4654198376889846
186.79637465802998,1.22,180.72547073133677,247.80070863774597,18.279264409733866,155.5945043354993,0.18120414468100637,1.1064535995483717,0.6243804746819303,0.4257900908724054,0.33016488693678614
186.79764027634945,1.22,183.9467870814415,165.827114858464,15.458645624447247,148.2809789256729,0.16197145940524113,1.1717224782740001,0.7336787537244163,0.4977747969307635,0.3053269030963948
186.7980733480679,1.22,183.09022246301657,246.13542247823773,18.300677426788244,165.14535069696504,0.129446018304889,1.0342550599535785,0.6124647052819475,0.46882804349579354,0.4727169987686507
186.80296545920586,1.22,181.2835378837925,237.92038461386997,17.10791405543258,145.31212197978758,0.14626927595327716,1.2003102286527878,0.78867550739771,0.6471543922958446,0.3397983390006362
186.8069153519616,1.22,181.52160860605798,239.83733574741473,15.626304971704347,151.4191476088218,0.11537488423641556,1.1462415370038375,0.8576658444283354,0.5143890365827974,0.30003161284121954
186.8072857562837,1.22,182.06753676170842,170.9665619603599,17.766855512104957,136.3003416159096,0.14489851460596928,1.2910280111051484,0.7979506701907576,0.5340025281110312,0.44096065222433756
186.81015906034844,1.22,176.28618386530775,262.2708445715849,17.680701379244706,152.4995311585479,0.14685563982442829,1.135200287110835,0.6136046400289901,0.44823376593991016,0.4844591562185432
186.81171163132464,1.22,180.93783605865002,195.02533812840372,15.778203675472692,147.98268521697906,0.10908437433712039,1.1773263506092135,0.626100914145337,0.6026308514893985,0.3441300149429062
186.81963188669621,1.22,187.45263530832383,283.54527743128114,15.583643284928604,138.1691715647712,0.11001911584921753,1.27302172402185,0.7076153768933512,0.496568590816168,0.43258948772106803
186.82983127225722,1.22,185.1969545854122,289.0870598836599,18.927814483787813,159.29529674801324,0.12128472782475323,1.0801769376637005,0.6990771787559485,0.5418464480329382,0.40845764448217386
186.83123513318435,1.22,185.62709956122376,222.39401838757945,17.72262560386566,138.178410396481,0.12341680616432889,1.2724527105003933,0.8975730686009227,0.5643876949584431,0.3501296436733242
186.83225361414674,1.22,173.7618860576395,232.89057259624025,16.094937699344225,146.45608841150988,0.13911884334849134,1.1901544035514817,0.8516805577287111,0.3725330780906228,0.4047388325813767
186.83269103297545,1.22,184.36352508781277,212.60671680040596,16.326597799664867,141.1379839054723,0.11157912542565111,1.2428036765952126,0.8451340190509646,0.49077016905546134,0.4331056921675929
186.84106694931987,1.22,183.84477788440591,205.43297724504492,18.423151737732404,174.68062941155756,0.1594742449331107,0.9645697960667099,0.7751468159631327,0.41056448341273566,0.38794621592916917
186.84581479092836,1.22,172.0178452129188,317.4577035969616,16.425184132464775,147.8003407439869,0.17551843036833825,1.1755990218324932,0.8841294849805811,0.41902090410578724,0.4294436054607198
186.84874815083413,1.22,180.68974436756912,261.042823450709,18.2808054189728,179.24613728297126,0.1838396983287947,0.9322828322878691,0.8180359739266281,0.48808784727117027,0.31371502001149115
186.86970476576025,1.22,174.12172271486227,238.42393958953735,17.205676591918138,175.2946158340987,0.11804947526221451,0.9633140796851813,0.709051750062484,0.45017734772166385,0.44030073835588524
186.87045586623674,1.22,185.63844483061456,293.22085057861943,16.224557148418455,163.47659195892743,0.16518036633576366,1.0450700601372982,0.6392508386327028,0.5875092936269064,0.3292265146869668
186.88208229529084,1.22,173.0594388929981,290.50634254454843,17.6026705049075,158.37764978309224,0.1959550500798387,1.0829509616628508,0.7526581704250352,0.38206999043528334,0.4072160032309845
186.88893218989412,1.22,170.98693964443385,235.08254745703118,17.74847665964331,168.73603548731987,0.10269021490032572,1.0098643312245161,0.8207666838432459,0.40915830047894386,0.30804324619636536
186.8903017376047,1.22,177.3034930436882,263.08161379335866,18.891453113634867,159.99897965027122,0.14438876433590137,1.0736851326572943,0.7532108823280248,0.4365473380303032,0.33512203168697774
186.89078388383177,1.22,177.53838767846472,241.8497889933136,15.411992012443095,170.06030583644048,0.17055053190538913,0.9961908810656126,0.6162666557933282,0.43630723302396923,0.45332450951180187
186.89455036535603,1.22,175.39076459253295,275.55060902317666,15.238465873207392,141.52187871172555,0.12092008972642838,1.2390490798732245,0.8556859987718737,0.4988698671361537,0.4555491804697739
186.90164974964543,1.22,173.25603137231556,260.4227239923981,15.56288891365183,154.62921809983092,0.12926258581989433,1.1186018162644444,0.6046115139140934,0.499701810468125,0.44972563100532775
