Valid Trajectories, width, trajectory min, trajectory max
10000,1600,50,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
148.05596240675922,1.22,164.54629806199864,310.80611696269676,18.400035559498484,121.02824794941787,0.10939269515423766,1.0649349075807781,0.7311484766027796,1.2878766620655002,0.3710792093070416
148.06590001132577,1.22,180.50564602082994,246.84366998910482,16.773395766832436,125.72423410215677,0.10696639027091348,1.0236668682536374,0.731921157425405,1.271628968949843,0.45243612933277433
148.0725289849455,1.22,169.28838998588054,267.40085221731147,16.72976930449147,126.08000441949426,0.11133705712338769,1.0195070823169214,0.7135523627704058,1.4610690684168237,0.37484658620283545
148.08328811767484,1.22,167.73344555468998,251.71328249544263,16.599185667975206,136.58846131301982,0.1101496345637063,0.9211609079928209,0.7145237887907532,1.2171451665115833,0.45277968231981935
148.12600248553773,1.22,170.07456042604989,279.9154840079775,15.480638801457886,119.614723719994,0.1130557518734705,1.0939492093169938,0.73507995010372,1.2231839434319476,0.39517186793278275
148.14460999794588,1.22,161.5595556147684,198.19398659953262,17.944137882436003,122.72454261506235,0.100024958252453,1.0529561781387566,0.7920983355725565,1.2451518038089044,0.37112963418256967
148.15307691348409,1.22,176.5553168050057,222.77780928452418,16.152530773309493,130.20342263228667,0.10009525822165172,0.9835565155739463,0.7772399040573964,1.4441670759796892,0.342385542389146
148.18181399550417,1.22,172.6084227887537,224.0223397954511,17.80340197075716,122.05093360719229,0.11845516947385232,1.0590702546144766,0.7351401644441834,1.4912228546381177,0.3707507137684539
148.18980192743572,1.22,165.55531895945958,213.06659311393275,16.31679723830591,119.18303153162445,0.16251185918119407,1.0943789109018887,0.7114616758439609,1.2004212945859671,0.345936540767847
148.19029465124746,1.22,160.49437458828825,281.6887867034541,17.131832867902883,138.69119458155183,0.10346078991284086,0.9012590009662877,0.8046593148573209,1.3352423681269194,0.4200942673010325
148.19371354947293,1.22,180.20795285139988,260.2761830169542,17.122772657742935,118.76338720530057,0.1727469176022235,1.0940043113325382,0.8186429073657452,1.2422839815723774,0.36975839342196626
148.2071450890614,1.22,184.22989713057837,273.30078517854315,17.956561210421306,125.99375021473259,0.11551804329442399,1.0162348781698773,0.7950443313881563,1.4200435184092441,0.4543371352286839
148.21522362054452,1.22,179.05621009816076,313.97957124776843,18.076882683015338,122.69702236872122,0.1395308983791927,1.0480056296771778,0.7854842018635444,1.3290751029238208,0.34707880037650585
148.23300492026146,1.22,177.20443040832583,295.94190509788734,16.614839657524232,131.54544728125956,0.10353811372267821,0.9679607607820391,0.8145402237130365,1.355022919288053,0.3727604026756632
148.23955006389468,1.22,161.79046814850562,309.3487600867152,18.737904998482257,134.1354943851573,0.10168304771845027,0.9347905667698011,0.7240233641344921,1.3309412926852267,0.3892099930794538
148.2532344728459,1.22,183.41846983993887,265.67360624376977,17.80738110935518,124.89717167768652,0.12733199311225596,1.0279826152217302,0.7666685668429806,1.2148791969654649,0.4320837398174505
148.28373964174503,1.22,180.48382670291,162.4160104007227,15.553889373056014,122.78238874734635,0.10698956410357133,1.0644280647821802,0.7111333078734117,1.2738699910586815,0.3834414100882576
148.2858930514721,1.22,181.27321144126196,182.53895832036557,15.67951974882189,135.33353625133464,0.107224611418739,0.9400249092234116,0.7707110283682296,1.2694224370902354,0.43822919651512093
148.29715388070258,1.22,177.4225892788986,303.6934926992941,17.629572572049863,130.21482541093883,0.11391988413985604,0.9762584987142173,0.7682971241639339,1.2740765570226535,0.3682809976505454
148.2978166080671,1.22,185.62126419281932,209.75679078931284,16.954209083090422,126.45472738260754,0.14712914740130828,1.0162209769833936,0.7222977900465517,1.3227189147715313,0.39678383462941114
148.34721972719095,1.22,154.72029871060678,266.48581282671756,18.775556932593407,129.97468248445023,0.10093380234563716,0.975303455769396,0.7402393592545204,1.2333282847934348,0.3424838135504601
148.3486174826845,1.22,183.86632117478922,319.1725669150319,18.953477527635574,124.39867800619102,0.1079404188420361,1.0291211063732149,0.8195085915847197,1.4270625235527534,0.34351227901878706
148.35005723329422,1.22,181.09859080450406,256.51430341244276,18.170845654736276,133.02515176199256,0.14236833539873564,0.9469207694256507,0.738190634169866,1.2544209972061773,0.38803440953835655
148.3563624363969,1.22,177.89355496344353,219.77947501735403,18.40367651314494,132.64204760856364,0.16190952823846758,0.949010877670001,0.7107185327172542,1.2228611066239656,0.3566875138455811
148.3584768031181,1.22,182.25988604539708,301.0489765190323,18.251289574678967,128.16694134534376,0.10932944957384004,0.9943272004978432,0.7814615618172107,1.4931815076620418,0.3976248016795903
148.37037206593044,1.22,170.95337135749386,231.1324124947949,18.418321676581954,127.17417026173047,0.10029169233011798,1.0055042469298134,0.765409125508641,1.3803180818327958,0.4250186786600443
148.3741875728368,1.22,177.096453571375,218.354217524001,18.495808055883224,120.14668741176871,0.13401573043360143,1.0780409263510282,0.7388081379200532,1.3273558102198668,0.34741824627960605
148.39932939671414,1.22,184.10967683513496,165.7783016874653,15.340109054089435,124.83244434628058,0.13947694603837746,1.042630727694427,0.720545448553306,1.2330428226841654,0.36044154679336754
148.4085164121041,1.22,189.86764397688972,270.8560726699772,17.723608831181366,138.52288699004598,0.14930959917746967,0.8992523368159917,0.7969948340729278,1.2743433256715395,0.37800320116775044
148.41751622128825,1.22,184.79212699306862,269.6519368796725,18.566151482720237,132.6551641727671,0.1338613775442278,0.9494359873802682,0.7419153649277178,1.283460698297248,0.37079428017990473
148.43125353189626,1.22,153.70438313946357,252.12923951818425,16.33257304928803,127.63182921765322,0.10299435135624867,1.0097081723757038,0.7114572872100279,1.293556480160156,0.355983814004039
148.4379038111546,1.22,181.8096838916815,242.87006196856566,17.08413507725153,134.89358977046737,0.1014022837583558,0.9378821147069101,0.8140339972043742,1.2845505425547026,0.4156526541539098
148.45407552635908,1.22,189.53543381893292,314.9289274387208,16.00552350415234,132.8104613751974,0.1324394153315574,0.9588347945495621,0.8133397482842071,1.3760878576842994,0.45820174357211885
148.47057549461735,1.22,189.08799268730067,217.10780374451906,18.44460921956866,132.2477341659873,0.13504345492901035,0.9557419645145973,0.7437417848300164,1.3297052907243025,0.37349815629841693
148.47337703891827,1.22,158.29192635864948,289.119087276459,18.636966359974704,119.40734408271416,0.11670909673727176,1.0857150207729274,0.7528383452003397,1.3985200101985413,0.4153529645615496
148.49383410722902,1.22,184.7850128096979,179.1389770400291,18.89193390766254,126.72648446328671,0.17381746542331233,1.0070143722690916,0.7104664243421799,1.2452211673413263,0.3466215575898316
148.50435708539152,1.22,177.7890962034242,308.90151341250146,18.78594286243034,139.13328858730623,0.11561370923263989,0.8918616652144915,0.7849694889823531,1.3352171835887523,0.36275125956016235
148.55979871615085,1.22,185.40599848579063,243.5397841854682,18.66473724070745,131.037017057514,0.13796583505545407,0.9659745523144443,0.7703423304356413,1.3028429092648204,0.39312808792442205
148.57268638098665,1.22,171.86098021962644,303.34758803786485,16.71793642647539,130.5839321600127,0.1302043661842891,0.9780921235351272,0.7575077076584688,1.351934024919116,0.3585825642076283
148.58252007113808,1.22,165.78276892776069,241.9042960603225,15.779970066042928,119.94026172476947,0.14058858885179937,1.092496990540428,0.8018509550942785,1.3709211601281595,0.3419527731363666
148.58602446405598,1.22,179.84217372111524,258.8276536264581,17.172499786189704,136.95665825522377,0.12682133254815922,0.9186552060911692,0.7342009653774696,1.249419462656361,0.37458583662788336
148.58677986558686,1.22,171.00193596201544,264.42778189689517,18.934065852779035,133.37575861847847,0.12039609254737973,0.9436163591485378,0.7903311981029724,1.2289565765551584,0.3775055688848403
148.59244477249132,1.22,171.80880040217448,282.74410955765086,18.179195887474325,122.2962314950841,0.10672272069871797,1.0577026911702352,0.7912537521986309,1.4913477846839092,0.38854098999185244
148.5932391681751,1.22,177.23069029686215,299.4241051701259,18.279889602784564,138.78856782158468,0.1350090522844862,0.8966569778286209,0.7288031969933341,1.2957716104911654,0.39143810738063883
148.59957553213658,1.22,169.40485896718468,215.2743022019356,15.425930518509215,132.93113497832474,0.12031039809259371,0.9638566154467088,0.7882578638165586,1.3061961617448679,0.4118030119288054
148.61001382002098,1.22,154.56255051337595,228.380994145363,18.06075312574582,120.69331938191861,0.10884540059455397,1.0771046406079594,0.829516104382858,1.2283213021976664,0.411829935456837
148.61588294921881,1.22,185.29904956969503,191.84390825472946,17.592045421858117,123.04586547086508,0.11334787037213448,1.055021315825844,0.829088938366973,1.2836824516534706,0.40587898349876556
148.6393423485861,1.22,181.6888715738445,177.1296853439997,18.291322531996336,128.1761887652039,0.1181446186920133,1.0001330743283996,0.7588391973070279,1.3772808397660135,0.3881618472987247
148.64994213073453,1.22,186.29229946827923,305.4806249738999,15.503049536944644,120.348192759446,0.10866694808141572,1.0905558519776257,0.8083269494213632,1.3496829605327336,0.4342709107311639
148.65263723725067,1.22,182.05094917065855,237.56446958989451,15.078094685968734,122.21171430075988,0.15214795612866955,1.070427152933848,0.748789451708734,1.4158988200433433,0.34977721217005725
148.65504738530683,1.22,189.7404518578742,189.3635474526087,16.69760918730849,123.69927809703037,0.13367392226748923,1.050761447593164,0.7880465121095076,1.3004964298121695,0.40823948506937835
148.65509000380771,1.22,168.42690877391598,280.98504059641726,16.557912815185073,127.8219849910039,0.14022726964218957,1.006245111914273,0.8078418628758047,1.3550684327654159,0.3497565869250269
148.66671179796032,1.22,178.5935305982972,308.3350373344522,16.2304725526677,126.12898073997829,0.10859710447057185,1.0261772485347085,0.7618947309141223,1.3479063919967427,0.39860969723154643
148.66803288621077,1.22,188.19787179536453,217.98956378214427,15.574176530425671,133.18866194790866,0.12136370100514335,0.9613095048735245,0.8074224686489861,1.4340116758253838,0.3835536549607913
148.6985337065178,1.22,159.63295334127758,277.6444447544552,17.177303664393108,134.2833743140666,0.10494920486885576,0.9444717098837043,0.7319522348249181,1.4050691788367524,0.36991376724200953
148.7051482609075,1.22,182.9544344848412,301.8732480417939,15.42574501978152,121.17603020422068,0.12106282638566923,1.081723056923054,0.713191859772883,1.2136971137599588,0.3572883291791184
148.72279482562817,1.22,160.87161383235338,284.3330422816878,17.234857540019263,127.14618110547285,0.12327333263834242,1.0117586049043608,0.7534495860741409,1.2208943029364787,0.3982983831145252
148.73190283460303,1.22,179.7001955875887,234.7093875480394,15.155108723796577,133.83240049778803,0.10594075714139292,0.9580795210206332,0.7201022856322623,1.2063240485634596,0.3424014146023453
148.7466617803807,1.22,187.17491608840942,306.5736245767349,16.209905801172845,138.22329797269637,0.11238668310675733,0.9132156601743926,0.7759770752261766,1.2749847160809908,0.40119125192909233
148.75361094650026,1.22,185.3889818992312,236.13945005364928,16.990082470471382,129.2029915130886,0.1147931515365316,0.9941247374805045,0.7402088104897607,1.4215706975460423,0.4423357766522087
148.76056553933591,1.22,182.44443294755322,242.81470673873548,18.07608405415711,122.1465542416815,0.10478621496693849,1.0624148231185,0.7261621010923448,1.2808500768120643,0.37804244396860537
148.7797051625626,1.22,185.24617271340986,243.47830414244197,15.786926959924575,124.60689889511927,0.10609957663186151,1.0459010870804941,0.7647848769583276,1.2305480178714312,0.36193103457784354
148.7829242838732,1.22,182.4401404514241,236.607415890909,16.85589710950534,137.10754182338155,0.11168906553260691,0.9217982320957632,0.7636358703988043,1.3754963709090844,0.3848296475657973
148.79571242897703,1.22,175.84325520681804,264.6849682102927,16.481960191627383,133.93378171397222,0.11248683964459683,0.9512735466107158,0.8128239530087672,1.3668766160448143,0.40998589268345625
148.79585290562224,1.22,176.32997184102035,242.74971780337958,17.392614795103622,124.62668274594925,0.11338909126536788,1.0388221236756063,0.7798719644976142,1.3108037650238953,0.3707415982290595
148.80734963345603,1.22,180.49735868207097,257.80037470010353,16.242652741615633,134.08962904090328,0.14902025664097693,0.9487709949582894,0.7335692850834751,1.2034559018348556,0.3619078482125
148.82048364721584,1.22,162.76216838281596,217.86255877670106,18.49897320695408,130.94200200938948,0.10098002322739093,0.9729783995837389,0.7662859579704377,1.3272645791731312,0.4599725120226638
148.85839515279895,1.22,161.52003866152697,213.91401396303377,18.381563353409646,129.8320828348142,0.10392508694704605,0.984341128546792,0.7645534806567538,1.2898660651964364,0.3556613772093155
148.8727729106559,1.22,186.50022466552895,250.22468881080286,16.823615114803793,126.61035443165358,0.1611561341837919,1.0183406822854386,0.7283690866990408,1.234819203961894,0.38249399578342314
148.873914891128,1.22,171.3304511890195,243.6465650797406,17.80541692446703,121.05951712784469,0.1354868333643028,1.0747485037517217,0.7670503757054793,1.2212945944268705,0.44678332440229307
148.88892172155315,1.22,163.65826315396237,260.6876516283859,15.86636724869982,125.40070052316183,0.13309273087712667,1.036634244427071,0.7588564020169258,1.2384530768199653,0.40964928214582474
148.89288439794885,1.22,169.60735059670625,306.8583703833142,17.37500188254675,133.32956978724644,0.10226553259284228,0.9538477402025307,0.7906048576136979,1.4030391980177332,0.35333263969206385
148.902758513365,1.22,186.70558175010746,179.19512924739777,16.617222476652156,127.72364494097826,0.12189494081820133,1.0132923850074609,0.7671524911455959,1.2294739363822345,0.4484530840679995
148.90285653075492,1.22,182.3602637754378,170.0664209712144,15.24401371667355,131.0520824983585,0.11610446859227821,0.9868924605115179,0.7442278274353855,1.4968114751845736,0.35840095571295955
148.91427253843977,1.22,181.8824780953188,187.37789733722715,18.00139803913721,119.2378174066598,0.10440723606223044,1.0985094877741195,0.8047425312137979,1.3396513476839458,0.43669931640397697
